path,coordonnées,catégorie,sous-catégorie,titre,embromador,piocheur,contexte,enjeu,suggestion,CCby,category,subcategory,title,smoothTalker,drawer,context,issue,suggestion_en,category_ru,subcategory_ru,title_ru,smoothTalker_ru,drawer_ru,context_ru,issue_ru,suggestion_ru,category_pt,subcategory_pt,title_pt,smoothTalker_pt,drawer_pt,context_pt,issue_pt,suggestion_pt,édition février 2022,print_&_play_fevrier_2022,print_and_play
3.3.3,"3,0303",relation intime,romance,Le faux héritage,Une personne sans argent,Son partenaire,Le embromador a prétendu hériter d'une fortune.,Il doit maintenant expliquer pourquoi il ne peut pas dépenser cet argent sans avouer qu'il n'existe pas.,"Alors, on fait quoi de tout cet argent ?",,Intimate relations,Romance,The fake inheritance,A broke person,Their partner,The smooth talker claimed to have inherited a fortune.,Now explain why you cannot spend the money without admitting it does not exist.,"So, what are we doing with all that money?",Близкие отношения,Романтика,,,,,,,Relacionamento íntimo,Romance,,,,,,,,,
3.3.4,"3,0304",relation intime,romance,L'histoire du faux jumeau,Une personne quelconque,Son partenaire,Le embromador a inventé un faux jumeau pour éviter d'admettre une situation embarrassante vécue en présence de son partenaire.,Il doit maintenant expliquer pourquoi son partenaire ne peut pas rencontrer ce jumeau sans éveiller les soupçons.,Tu te moques de moi ? Un jumeau inventé ?,,Intimate relations,Romance,The Fake Twin Story,An ordinary person,Their partner,The smooth talker made up a fake twin to avoid admitting to an embarrassing situation witnessed by their partner.,They now have to explain why their partner can't meet this twin without raising suspicion.,Are you kidding me? An imaginary twin?,Близкие отношения,Романтика,,,,,,,Relacionamento íntimo,Romance,,,,,,,,,
3.3.5,"3,0305",relation intime,romance,2+1,Une femme,Son partenaire,Le embromador est la femme d'un couple. Son époux suggère de corser sa vie sexuelle avec un plan à trois avec une autre femme.,Le embromador doit le convaincre que ce soit plutôt avec un autre homme et lui.,Je suis sûr que ça va te plaire.,Argumentum,Intimate relations,Romance,2+1,A woman,His partner,You're the woman in a couple. Your husband suggests a threesome with you and another woman to spice up your sex life.,Convince him to do it with you and another man instead.,I'm sure you'll like it.,Близкие отношения,Романтика,2+1,Девушка,Партнер,"Болтунья замужем. Ее муж предлагает разнообразить отношения, пригласив еще одну женщину.","Болтунья должна убедить его, что лучше будет, если третьим будет мужчина.","Я уверен, что тебе это понравится.",Relacionamento íntimo,Romance,2+1,Uma mulher,Seu parceiro,O embromador é a esposa de um casal. Seu marido sugere corpete em sua vida sexual com um plano de três caminhos com outra mulher.,O embromador deve convencê -lo de que é mais com outro homem e ele.,Tenho certeza que você vai gostar.,1,1,1
3.3.6,"3,0306",relation intime,romance,Ciel mon mari,Une personne quelconque,Son partenaire,le embromador se fait surprendre en plein adultère.,Le embromador doit convaincre son partenaire de le rejoindre dans cette aventure extraconjugale.,Tu me trompes!,Argumentum,Intimate relations,Romance,Heavens my husband,You,Your partner,You get caught in adultery.,Convince your partner to join you.,You're cheating on me!,Близкие отношения,Романтика,Нам крышка,Некто,Партнер,Болтуна застукала жена.,Болтун должен убедить партнершу присоединиться к ним.,Ты изменяешь мне!,Relacionamento íntimo,Romance,"Por Deus, meu marido",Alguém,Seu parceiro,O embromador está surpreso no adultério.,O Embromador deve convencer seu parceiro a se juntar a eles.,Voce esta me traindo!,1,,
3.3.7,"3,0307",relation intime,romance,La photo de trop,Une personne quelconque,Son partenaire,Une photographie compromettante circule en ligne.,Il doit convaincre son partenaire que la photo n'a rien d'inapproprié.,Qu'est-ce que c'est que cette photo ?,,Intimate relations,Romance,One Photo Too Many,An ordinary person,Their partner,A compromising photo is making the rounds online.,They must convince their partner that there's nothing inappropriate about the photo.,What is this photo?,Близкие отношения,Романтика,,,,,,,Relacionamento íntimo,Romance,,,,,,,,,1
3.3.8,"3,0308",relation intime,romance,Plus qu'un(e) ami(e),Une personne quelconque,Son partenaire,"Le embromador a un ami très proche, ce qui rend son partenaire jaloux.",Il doit rassurer son partenaire sur le fait que cette amitié est purement platonique bien qu'il rêve que cela aille plus loin.,Pourquoi es-tu si proche de cette personne ?,,Intimate relations,Romance,More Than a Friend,Any person,Their partner,"The smooth talker has a very close friend, which makes their partner jealous.","They must reassure their partner that this friendship is purely platonic, even though they secretly wish it would go further.",Why are you so close to this person?,Близкие отношения,Романтика,,,,,,,Relacionamento íntimo,Romance,,,,,,,,,
3.3.9,"3,0309",relation intime,romance,Un peu de piment,Le partenaire aventureux,Le partenaire réservé,Le embromador a acheté un sex toy osé.,Il doit persuader son partenaire que l'utilisation de ce sex toy apportera du piment à leur vie intime.,"Cela me paraît complètement surréaliste, enfin, tu as vu la taille de ce truc ?",,Intimate relations,Romance,A Little Spice,The adventurous partner,The reserved partner,The smooth talker has bought a daring sex toy.,They must persuade their partner that using this sex toy will spice up their intimate life.,"This seems completely unreal to me—seriously, have you seen the size of that thing?",Близкие отношения,Романтика,,,,,,,Relacionamento íntimo,Romance,,,,,,,,,1
3.3.10,"3,0310",relation intime,romance,Mariage ? Non merci.,Celle ou celui qui ne veut pas se marier,Celle ou celui qui veut se marier,Cela fait cinq ans que le embromador a une relation harmonieuse avec son conjoint. Celui-ci propose le mariage.,Le embromador doir refuser sans rompre.,Est-ce que tu veux m'épouser?,Argumentum,Intimate relations,Romance,marriage,the one who doesn't want to get married,whoever wants to get married,The smooth talker has been in a harmonious relationship with their partner for five years. The partner proposes marriage.,The smooth talker must refuse without breaking up.,Will you marry me?,Близкие отношения,Романтика,Свадьба или нет?,"Тот, кто не хочет вступать в брак","Тот, кто хочет жениться",Уже пять лет у болтуна гармоничные отношения со своей партнершей. Она предлагает пожениться.,"Болтун должен отказаться, не сломавшись.",Ты женишься на мне?,Relacionamento íntimo,Romance,casamento ou não,Aquele que não quer se casar,Aquele que quer se casar,Faz cinco anos desde que o Embromador tem um relacionamento harmonioso com seu cônjuge. Ele ou ela pede isso em casamento.,O embromador deve recusar sem quebrar.,Você quer casar comigo?,1,1,
3.3.11,"3,0311",relation intime,romance,Maman !,Une personne quelconque,Son partenaire,"Durant l'acte, le embromador a appelé son partenaire par le prénom de sa mère.",Il doit convaincre son partenaire que c'était un lapsus et continuer l'acte.,Sérieux? Tu penses à elle en ce moment?,Argumentum,Intimate relations,Romance,Mommy!,You,Your partner,"During the act, you called your partner by your mother's first name.",Try to convince him to continue.,You're serious? Are you thinking about her right now?,Близкие отношения,Романтика,Мама!,Некто,Партнер,Во время секса болтун назвал свою партнершу именем своей матери.,Он должен убедить ее продолжить.,Серьезно? Ты сейчас думаешь о ней?,Relacionamento íntimo,Romance,Mãe !,Alguém,Seu parceiro,"Durante o ato, o embromador chamou seu parceiro pelo primeiro nome de sua mãe.",Ele deve convencê -lo a continuar.,Sério? Você está pensando nela agora?,1,,1
4.1.1,"4,0101",vie professionnelle,interactions professionnelles,Rouler des mécaniques,le vendeur,Le client,Un client entre dans un magasin de voitures avec un budget modeste mais de grandes aspirations.,le embromador doit essayer de lui vendre une voiture de milieu de gamme comme si c’était la meilleure du monde.,"Pour ce prix là, je veux de la qualité.",Argumentum,Professional life,Professional interactions,Rolling mechanics,the seller,the client,You're a car dealer. A customer comes into your shop with a modest budget but great aspirations.,Try selling him a mid-size car like it's the best in the world.,"For that price, I want quality.",Профессиональная жизнь,Профессиональные взаимодействия,Уловки продавца,Продавец,Клиент,"Клиент со скромным бюджетом, но большими ожиданиями, входит в автосалон.","Болтун должен попытаться продать ему автомобиль среднего качества, как если бы он был лучшим в мире.",За эту цену я хочу получить высокое качество.,Vida profissional,Interações profissionais,Mecânica de passeio,vendedor,O cliente,"Um cliente entra em uma loja de carros com um orçamento modesto, mas grandes aspirações.",O Embromador deve tentar vender -lhe um carro de médio porte como se fosse o melhor do mundo.,"Por esse preço, quero qualidade.",1,,
